0,0.0
1,1.0
2,1.68904
3,2.3711896
4,3.046517704
5,3.71509252696
6,4.3769816016903995
7,5.032251785673496
8,5.681005536343578
9,6.323334584729672
10,6.959329546348738
11,7.589077858643405
12,8.212664425426475
13,8.830272964772607
14,9.442074218034808
15,10.04823207311987
16,10.648896762928745
17,11.24420481127969
18,11.83428004150751
19,12.419234665071363
20,12.999170533056308
21,13.574180251092638
22,14.144517590367675
23,14.710671120942449
24,15.275294549266048
25,15.848412257291669
26,16.428946689069456
27,17.01652501568196
28,17.610621409289173
29,18.210512568516055
30,18.815216366302653
31,19.423780302989346
32,20.035286336701258
33,20.648891367102276
34,21.263825654482375
35,21.879393529815218
36,22.49496807551431
37,23.109986024437028
38,23.723942134744977
39,24.33638393860365
40,24.97251411068536
41,25.625849122376483
42,26.279794263757367
43,26.93107325517083
44,27.577737205569246
45,28.219004676620006
46,28.85443091397494
47,29.483827657891606
48,30.107109818587443
49,30.724261636154655
50,31.335299636199355
51,31.940260343671422
52,32.539190281204974
53,33.132141748813716
54,33.71916990571137
55,34.300331353574144
56,34.87568324070864
57,35.44528279283362
58,36.00918703131285
59,36.56745262071336
60,37.120135780993714
61,37.66729224052374
62,38.20897721094963
63,38.74524537524068
64,39.27615088303285
65,39.80174735026077
66,40.32208786119375
67,40.83722497185336
68,41.34721071419797
69,41.8520966007307
70,42.351933629328435
71,42.846772288177306
72,43.33666256074774
73,43.82165393077148
74,44.30179538719833
75,44.77713542912059
76,45.24772207065804
77,45.713602845800025
78,46.174824813202065
79,46.63143456093672
80,47.08347821119784
81,47.53100142495857
82,47.97404940658296
83,48.41266690839185
84,48.84689823518307
85,49.27678724870662
86,49.70237737209508
87,50.123711594249734
88,50.540832474182885
89,50.953782145316744
90,51.36260231973928
91,51.76733429241757
92,52.168018945369106
93,52.56469675179113
94,52.95740778014893
95,53.34619169822315
96,53.73108777711664
97,54.1121348952212
98,54.4893715421447
99,54.86283582259897
100,55.2325654602487
101,55.59859780152193
102,55.960969819382434
103,56.31971811706433
104,56.6748789317694
105,57.02648813832742
106,57.374581252819866
107,57.71919343616738
108,58.06035949768144
109,58.398113898580334
110,58.732490755470245
111,59.06352384379126
112,59.391246601229064
113,59.71569213109249
114,60.03689320565728
115,60.35488226947642
116,60.66969144265737
117,60.98135252410652
118,61.28989699474117
119,61.595356020669485
120,61.897760456338496
121,62.19714084765082
122,62.49352743505001
123,62.786950156575244
124,63.07743865088519
125,63.365022260252054
126,63.64973003352524
127,63.931590729065704
128,64.21063281765075
129,64.48688448534996
130,64.76037363637218
131,65.03112789588417
132,65.29917461280105
133,65.56454086254875
134,65.827253449799
135,66.08733891117672
136,66.34482351794068
137,66.59973327863699
138,66.85209394172631
139,67.10193099818478
140,67.34926968407866
141,67.59413498311359
142,67.83655162915817
143,68.07654410874231
144,68.3141366635306
145,68.549353292771
146,68.782217755719
147,69.01275357403755
148,69.24098403417288
149,69.46693218970687
150,69.6906208636855
151,69.91207265092436
152,70.13130992029082
153,70.34835481696362
154,70.5632292646697
155,70.77595496789873
156,70.98655341409545
157,71.1950458758302
158,71.40145341294763
159,71.60579687469387
160,71.80809690182265
161,72.00837392868011
162,72.20664818526905
163,72.40293969929206
164,72.59726829817487
165,72.78965361106883
166,72.98011507083385
167,73.1686719160012
168,73.35534319271692
169,73.54014775666548
170,73.72310427497453
171,73.9042312281005
172,74.08354691169521
173,74.26106943845399
174,74.43681673994519
175,74.61080656842145
176,74.78305649861296
177,74.95358392950254
178,75.12240608608322
179,75.28954002109809
180,75.45500261676284
181,75.6188105864709
182,75.78098047648193
183,75.94152866759283
184,76.10047137679263
185,76.25782465890042
186,76.41360440818714
187,76.567826359981
188,76.7205060922569
189,76.87165902721006
190,77.02130043281367
191,77.16944542436126
192,77.31610896599338
193,77.46130587220915
194,77.6050508093628
195,77.74735829714487
196,77.88824271004913
197,78.02771827882435
198,78.16579909191185
199,78.30249909686846
200,78.43783210177548
201,78.57181177663347
202,78.70445165474287
203,78.83576513407117
204,78.96576547860616
205,79.09446581969583
206,79.22187915737456
207,79.34801836167652
208,79.4728961739355
209,79.59652520807187
210,79.71891795186684
211,79.84008676822388
212,79.96004389641737
213,80.07880145332891
214,80.19637143467132
215,80.31276571620032
216,80.42799605491402
217,80.5420740902406
218,80.65501134521392
219,80.76681922763753
220,80.87750903123685
221,80.9870919368002
222,81.09557901330791
223,81.20298121905054
224,81.30930940273576
225,81.41457430458412
226,81.518786557414
227,81.62195668771555
228,81.72409511671414
229,81.8252121614227
230,81.92531803568417
231,82.02442285120304
232,82.12253661856673
233,82.2196692482568
234,82.31583055164994
235,82.41103024200912
236,82.50527793546476
237,82.59858315198586
238,82.6909553163417
239,82.78240375905398
240,82.87293771733914
241,82.9625663360415
242,83.05129866855677
243,83.13914367774696
244,83.22611023684522
245,83.31220713035246
246,83.39744305492465
247,83.48182662025111
248,83.56536634992432
249,83.64807068230081
250,83.72994797135352
251,83.81100648751568
252,83.89125441851625
253,83.97069987020679
254,84.04935086738047
255,84.12721535458239
256,84.20430119691225
257,84.28061618081883
258,84.35616801488638
259,84.43096433061322
260,84.50501268318284
261,84.57832055222671
262,84.65089534258014
263,84.72274438503005
264,84.79387493705548
265,84.86429418356065
266,84.93400923760075
267,85.00302714110046
268,85.07135486556517
269,85.13899931278523
270,85.2059673155331
271,85.27226563825349
272,85.33790097774667
273,85.40287996384494
274,85.4672091600822
275,85.53089506435713
276,85.59394410958924
277,85.65636266436908
278,85.71815703360112
279,85.77933345914083
280,85.83989812042515
281,85.89985713509662
282,85.95921655962135
283,86.01798238990085
284,86.07616056187759
285,86.13375695213453
286,86.1907773784889
287,86.24722760057976
288,86.30311332044967
289,86.35844018312089
290,86.4132137771654
291,86.46743963526947
292,86.5211232347925
293,86.57426999832026
294,86.62688529421281
295,86.67897443714638
296,86.73054268865066
297,86.78159525763985
298,86.83213730093921
299,86.88217392380554
300,86.93171018044319
301,86.98075107451449
302,87.02930155964505
303,87.07736653992433
304,87.12495087040078
305,87.1720593575725
306,87.21869675987249
307,87.26486778814947
308,87.31057710614368
309,87.35582933095797
310,87.4006290335241
311,87.44498073906458
312,87.48888892754965
313,87.53235803414988
314,87.5753924496841
315,87.61799652106298
316,87.66017455172805
317,87.70193080208648
318,87.74326948994134
319,87.78419479091765
320,87.8247108388842
321,87.86482172637109
322,87.90453150498307
323,87.94384418580896
324,87.98276373982658
325,88.02129409830403
326,88.0594391531967
327,88.09720275754046
328,88.13458872584077
329,88.17160083445809
330,88.20824282198924
331,88.24451838964507
332,88.28043120162432
333,88.31598488548383
334,88.35118303250471
335,88.38602919805537
336,88.42052690195054
337,88.45467962880676
338,88.48849082839442
339,88.52196391598618
340,88.55510227270207
341,88.58790924585074
342,88.62038814926795
343,88.65254226365099
344,88.6843748368902
345,88.71588908439703
346,88.7470881894288
347,88.77797530341022
348,88.80855354625186
349,88.83882600666504
350,88.86879574247412
351,88.89846578092512
352,88.92783911899157
353,88.95691872367736
354,88.98570753231631
355,89.01420845286887
356,89.04242436421592
357,89.07035811644947
358,89.09801253116068
359,89.1253904017248
360,89.15249449358326
361,89.17932754452315
362,89.20589226495365
363,89.23219133817983
364,89.25822742067376
365,89.28400314234277
366,89.30952110679505
367,89.3347838916028
368,89.35979404856249
369,89.38455410395261
370,89.4090665587888
371,89.43333388907664
372,89.45735854606158
373,89.48114295647669
374,89.50468952278764
375,89.52800062343552
376,89.5510786130769
377,89.57392582282183
378,89.59654456046933
379,89.61893711074036
380,89.64110573550866
381,89.6630526740293
382,89.68478014316473
383,89.7062903376088
384,89.72758543010846
385,89.74866757168307
